																																																															
0	0.0	0.0	0.0	-1.477139000000001	-0.4224090000000018	-0.9249870000000016	-4.206958999999998	-0.6752319999999941	-2.6100990000000053	-5.630015999999998	0.06336900000000867	-4.297461999999996	-5.954022000000002	1.2871319999999997	-6.163642999999993	-5.458320999999998	2.0835950000000025	-2.9941709999999944	-3.9855189999999965	0.9375760000000071	-5.482612000000003	-3.0540579999999977	0.47256400000000554	-4.197738000000001	-3.9906500000000023	1.093124000000003	-3.011427999999995	-4.434421999999998	3.381561000000005	-3.2547069999999962	-3.009731000000002	1.6309959999999961	-5.857153999999994	-1.8638839999999988	0.7183069999999958	-4.496680999999995	-2.294544000000002	1.3902130000000028	-3.1158669999999944	-3.0454599999999985	4.075919999999996	-3.2883599999999973	-2.1378780000000006	2.554732999999999	-5.936415999999994	-1.1989820000000009	1.6138909999999953	-4.831740999999994	-1.3175430000000006	1.944771000000003	-3.152777999999998	-1.434742	4.580016999999998	-3.6302259999999933	-1.239372000000003	3.3709869999999995	-5.466712999999999	-0.618107000000002	2.502562999999995	-4.670822000000001	-0.48442099999999755	2.7486570000000086	-3.293646999999993
1	0.0	0.0	0.0	-1.3928039999999982	-0.5772929999999974	-0.9709770000000049	-3.1914599999999993	-1.6014789999999977	-3.434974000000011	-2.7525109999999984	-1.340301999999994	-5.705864000000005	-0.631340999999999	-0.5749969999999962	-5.718368000000012	-5.151752999999999	1.5313189999999963	-3.770187000000007	-3.839183999999996	-0.10508000000000095	-6.066764000000006	-2.931987999999997	-0.5709149999999994	-4.764946000000009	-3.8698539999999966	0.3587569999999971	-3.8027800000000127	-4.0971720000000005	2.7747190000000046	-4.148048000000003	-2.5077439999999953	0.773643000000007	-6.4581070000000125	-1.3504409999999964	0.15192400000000816	-4.951141000000007	-1.9897429999999972	1.0570749999999975	-3.8041529999999995	-2.7045559999999966	3.4621510000000058	-4.171348000000009	-1.101272999999999	1.7213820000000055	-6.304206000000008	-0.05703400000000158	0.9748759999999947	-5.146919000000011	-0.8051880000000011	1.7695310000000006	-3.8235700000000037	-1.065380999999995	3.912543999999997	-4.446418000000008	-0.08264599999999689	2.572929000000002	-5.899772000000013	0.6562230000000042	1.810760000000002	-5.095535000000012	0.1342120000000051	2.481673999999998	-3.976417000000012
2	0.0	0.0	0.0	-1.2966160000000002	-0.23533700000000124	-1.2162859999999966	-3.6576080000000033	-0.592804000000001	-3.373458999999997	-4.501412000000002	-0.011932999999999083	-5.463532000000001	-3.618035000000006	1.000159999999994	-7.274749999999997	-4.127403000000001	2.7342139999999944	-4.311423999999988	-2.720577000000006	1.5705559999999963	-6.829688999999988	-2.0251620000000017	0.7725059999999928	-5.559151	-2.35801	0.8963389999999976	-3.9643099999999976	-2.8250770000000003	3.781081999999998	-4.406196999999992	-1.396923000000001	2.029028999999994	-7.00574499999999	-0.9509280000000047	1.2222670000000022	-5.2317509999999885	-1.145058000000006	1.4896459999999934	-3.6714939999999956	-1.3487130000000036	4.194716999999997	-4.157699999999991	-0.25997200000000475	2.5199580000000026	-6.639579999999995	0.15779500000000013	1.6047590000000014	-5.234275999999994	-0.14571400000000523	1.8480830000000026	-3.563605999999993	0.3664619999999985	4.347678999999999	-4.144531000000001	0.7507549999999981	3.2750539999999972	-6.035140999999996	0.9101519999999965	2.354095000000001	-5.0864409999999936	0.7606309999999965	2.410552999999993	-3.6901929999999936
3	0.0	0.0	0.0	-1.4748160000000041	-0.4377060000000057	-0.9215779999999967	-4.393570000000004	-1.706046999999998	-1.3986889999999903	-6.591916000000005	-2.2692030000000045	-1.9163059999999916	-8.632737000000006	-3.22058100000001	-1.7932890000000015	-5.470101	2.0301669999999916	-3.0093459999999936	-4.750985	0.6587909999999937	-5.706954999999994	-3.707566	0.03633899999999812	-4.585090999999991	-3.9425890000000052	0.5841750000000019	-3.0638119999999986	-4.453488	3.33180999999999	-3.2798839999999956	-3.655315999999999	1.7185209999999955	-6.2170950000000005	-2.6093110000000053	0.7838670000000008	-4.79261799999999	-2.7404709999999994	1.3688810000000018	-3.3147359999999964	-3.068425000000005	4.033637999999996	-3.318992999999992	-2.481656000000001	2.698447999999999	-6.1514589999999885	-1.600007000000005	1.7370679999999936	-5.017685	-1.800011000000005	2.2301939999999973	-3.3869550000000004	-1.4605829999999997	4.54412099999999	-3.664878999999999	-1.3684470000000033	3.633704999999992	-5.673676	-0.6878820000000019	2.6882329999999968	-5.028297999999992	-0.8468210000000056	3.319205999999994	-3.782638999999989
4	0.0	0.0	0.0	-1.328476000000002	-0.4618070000000074	-1.1125870000000049	-4.052494000000003	-1.8972470000000072	-2.047813000000005	-6.088954999999999	-2.5960840000000047	-2.9322659999999985	-8.078136	-3.638892999999996	-3.1345290000000006	-5.328136000000001	1.8592149999999918	-3.354697999999999	-4.030517000000003	0.6532749999999936	-5.911415000000005	-3.1079440000000034	0.1040880000000044	-4.65364000000001	-3.631098999999999	0.567497000000003	-3.1767499999999984	-4.423926999999999	3.2672429999999935	-3.3832239999999985	-3.2070810000000023	2.0781709999999975	-6.378608	-2.3171350000000004	1.1943509999999975	-4.8217850000000055	-2.4838179999999994	1.4630200000000002	-3.2585830000000016	-3.1177980000000005	4.088439999999991	-3.2039330000000064	-2.105319999999999	3.1036909999999978	-6.059639000000004	-1.257271000000003	2.1146619999999956	-4.924018000000004	-1.7789300000000026	2.538062999999994	-3.345710000000011	-1.5424989999999994	4.773635999999996	-3.3236690000000095	-1.0915180000000007	3.795501999999999	-5.250450000000001	-0.4107890000000012	2.834586999999999	-4.628478999999999	-0.6931039999999982	3.356078999999994	-3.3543540000000007
5	0.0	0.0	0.0	-1.4748160000000041	-0.4376980000000117	-0.9215699999999885	-4.3814589999999995	-0.44141400000000885	-2.302475000000001	-5.815837999999999	0.3123549999999966	-3.9734729999999985	-7.555455000000002	0.8003389999999939	-5.322845999999998	-5.470101	2.0301589999999976	-3.0093459999999936	-6.514161000000001	2.560104999999993	-5.891013999999998	-5.31897	1.4267809999999912	-6.038848999999999	-5.102166000000004	1.3871159999999918	-4.419875999999988	-4.453488	3.33180999999999	-3.2798839999999956	-5.555588	3.6270219999999966	-6.530295999999993	-4.234577999999999	2.1391829999999885	-6.335151999999994	-3.9339370000000002	2.323890999999989	-4.779815999999997	-3.068425000000005	4.033637999999996	-3.318992999999992	-4.311493000000006	4.624366999999992	-6.1922679999999986	-3.268920999999999	3.266869	-6.431541999999993	-2.7326890000000006	3.053153999999992	-4.816222999999994	-1.4605829999999997	4.54412099999999	-3.664878999999999	-2.6652680000000046	5.013221999999999	-5.454093999999998	-2.023690000000002	3.960181999999989	-5.95717599999999	-1.3746989999999997	3.764595	-4.726073999999997
6	0.0	0.0	0.0	-1.4748160000000041	-0.4377060000000057	-0.9215779999999967	-4.525421999999999	-1.1651840000000107	-1.642707999999999	-6.578324000000002	-1.2551500000000004	-2.7360229999999888	-8.788696999999999	-1.6461030000000108	-2.9519349999999918	-5.470101	2.0301669999999916	-3.0093459999999936	-7.267552000000002	3.2990569999999906	-5.207977	-7.068142000000002	2.7639389999999935	-6.759955999999988	-6.324276000000005	1.7565539999999942	-7.809470999999988	-4.453488	3.33180999999999	-3.2798839999999956	-6.359776000000004	4.8053819999999945	-5.741920999999991	-5.626160000000006	3.6809999999999974	-7.223273999999989	-4.604008	2.590621999999996	-7.779914999999988	-3.068425000000005	4.033637999999996	-3.318992999999992	-4.614623999999999	5.463898	-5.709296999999992	-3.991391	4.573036000000002	-7.0527799999999985	-2.991143000000001	3.286857999999995	-7.589157	-1.4605829999999997	4.54412099999999	-3.664878999999999	-2.655743000000001	5.795653999999999	-5.035232999999991	-2.453103000000006	5.257576	-6.236487999999994	-1.899193000000004	4.292000000000002	-7.094337999999993
7	0.0	0.0	0.0	-1.4748190000000037	-0.4376980000000117	-0.9215779999999967	-4.158550000000005	-2.163566000000003	-1.3392179999999883	-6.059436000000005	-2.9234690000000114	-2.4468999999999994	-7.564952000000005	-3.436111000000011	-4.045592999999997	-5.470100000000002	2.0301669999999916	-3.0093459999999936	-7.044975000000001	3.512595999999988	-5.244758999999988	-6.593895000000003	2.8030239999999935	-6.668769999999995	-5.610778000000003	1.665177	-6.029685999999998	-4.453487000000003	3.33180999999999	-3.2798839999999956	-6.203777000000002	4.946387999999999	-5.769195999999994	-5.335502000000005	3.7156149999999997	-7.083785999999989	-4.317546	2.734375	-6.345870999999988	-3.0684240000000003	4.033637999999996	-3.318992999999992	-4.614626999999999	5.463898	-5.709296999999992	-3.902519000000005	4.489921999999993	-6.946746999999988	-2.872402000000001	3.3390119999999968	-6.200606999999991	-1.4605820000000023	4.54412099999999	-3.664878999999999	-2.8514630000000025	5.6195299999999975	-4.999625999999992	-2.613243000000004	4.997520999999992	-6.152862999999996	-1.6729660000000024	4.016128999999992	-5.795379999999994
8	0.0	0.0	0.0	-1.4748160000000041	-0.4376980000000117	-0.9215779999999967	-4.398223999999999	-1.6976700000000022	-1.3923039999999958	-6.503399000000002	-2.126747000000009	-2.287826999999993	-8.614246999999999	-2.9196780000000047	-2.315719999999999	-5.470101	2.0301589999999976	-3.0093459999999936	-7.204781000000004	3.3676069999999925	-5.217742999999999	-6.2275279999999995	2.2848129999999998	-5.99703199999999	-5.577992000000002	1.7921679999999895	-4.581039999999987	-4.453488	3.33180999999999	-3.2798839999999956	-6.4349790000000056	4.730187000000001	-5.726348999999999	-5.316132000000003	3.239982999999995	-6.45044	-4.540982	2.881705999999994	-5.103454999999997	-3.068425000000005	4.033637999999996	-3.318992999999992	-4.801323000000004	5.2987289999999945	-5.674094999999994	-3.902848000000006	4.024947999999995	-6.420563000000001	-3.0812230000000014	3.430503999999999	-5.037078999999991	-1.4605829999999997	4.54412099999999	-3.664878999999999	-2.9836050000000043	5.478966	-4.9606780000000015	-2.6552700000000016	4.670837999999989	-5.96702599999999	-1.7168510000000055	4.024261999999993	-5.1446149999999875
9	0.0	0.0	0.0	-1.3938709999999972	-0.5862659999999948	-0.9640349999999955	-4.378208000000001	-1.6645970000000005	-1.4991989999999902	-5.941096999999999	-1.798019999999994	-3.218909999999994	-7.211642999999995	-1.8950040000000001	-5.079421999999994	-5.174292999999999	1.4976649999999978	-3.7527999999999935	-6.137309999999999	1.4412530000000032	-6.709876999999992	-5.588229999999996	0.5206750000000113	-7.969161999999997	-4.749893	-0.578552000000002	-8.840103	-4.127310999999999	2.7453000000000003	-4.137733999999995	-4.566181	2.519859000000011	-7.547066000000001	-3.304454	1.0117189999999994	-7.908196000000004	-2.1710469999999944	-0.08760900000000049	-7.68360899999999	-2.738154999999999	3.4394380000000098	-4.168212999999994	-3.191558999999998	3.0057680000000033	-7.291718000000003	-2.3409759999999977	1.7058099999999996	-8.049117999999993	-1.2877609999999962	0.5077130000000096	-7.418433999999991	-1.1023169999999993	3.897171	-4.4509279999999904	-1.5804329999999993	4.291740000000004	-6.569496000000001	-1.183520999999999	3.508621000000005	-7.57088499999999	-0.49511299999999636	2.3196410000000043	-7.866630999999998
